Contig	Start	End	Strand	Length	PID	Gene	Synonym	Code	COG	Product	E001_01	E001_02
CP000020	1924207	1925889	-	1683	AAW86203.1	fadD	VF_1708	-	-	acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase)	0	0
CP000020	1926075	1926944	-	870	AAW86204.1	-	VF_1709	-	-	hydrolase	0	0
CP000020	1926951	1927502	-	552	AAW86205.1	-	VF_1710	-	-	outer membrane protein Slp precursor	0	0
CP000020	1927574	1927873	-	300	AAW86206.1	-	VF_1711	-	-	hypothetical protein	0	0
CP000020	1927933	1928634	-	702	AAW86207.1	yeaZ	VF_1712	-	-	predicted peptidase	0	0
CP000020	1928642	1930600	-	1959	AAW86208.1	yoaA	VF_1713	-	-	conserved protein with nucleoside triphosphate hydrolase domain	0	0
CP000020	1930975	1931670	+	696	AAW86209.1	purU	VF_1714	-	-	formyltetrahydrofolate hydrolase	0	0
CP000020	1931728	1932525	-	798	AAW86210.1	-	VF_1715	-	-	tetranactin resistance protein	0	0
CP000020	1932690	1933505	-	816	AAW86211.1	-	VF_1716	-	-	transcriptional regulator, AraC family	0	0
CP000020	1933564	1934457	+	894	AAW86212.1	-	VF_1717	-	-	transporter, drug/metabolite exporter family	0	0
CP000020	1934522	1935694	-	1173	AAW86213.1	malY	VF_1718	-	-	bifunctional beta-cystathionase, PLP-dependent/ regulator of maltose regulon	0	0
CP000020	1935817	1937394	-	1578	AAW86214.1	malX	VF_1719	-	-	fused maltose and glucose-specific PTS enzymes: IIB component/IIC component	0	0
CP000020	1937643	1938665	+	1023	AAW86215.1	malI	VF_1720	-	-	DNA-binding transcriptional repressor	0	0
CP000020	1938784	1938942	+	159	ACB55669.1	-	VF_2629	-	-	conserved hypothetical protein	0	0
CP000020	1939006	1941330	-	2325	AAW86216.1	metE	VF_1721	-	-	5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase	0	0
CP000020	1941551	1942462	+	912	AAW86217.1	metR	VF_1722	-	-	DNA-binding transcriptional activator, homocysteine-binding	0	0
CP000020	1942449	1942643	-	195	ACB55670.1	-	VF_2630	-	-	conserved hypothetical protein	0	0
CP000020	1942711	1943418	-	708	AAW86218.1	-	VF_1723	-	-	hypothetical protein	0	0
CP000020	1943749	1945119	+	1371	AAW86219.1	dcuC	VF_1724	-	-	anaerobic C4-dicarboxylate transport	0	0
CP000020	1945318	1946850	+	1533	AAW86220.1	-	VF_1725	-	-	secretory tripeptidyl aminopeptidase	0	0
CP000020	1947242	1949611	+	2370	AAW86221.1	ygiQ	VF_1726	-	-	conserved protein YgiQ, putative Fe-S oxidoreductase	0	0
CP000020	1949743	1951023	-	1281	AAW86222.1	tyrS	VF_1727	-	-	tyrosyl-tRNA synthetase	0	0
CP000020	1951301	1952071	+	771	AAW86223.1	-	VF_1728	-	-	hypothetical protein	0	0
CP000020	1952137	1952226	-	90	ACB55671.1	-	VF_2631	-	-	hypothetical protein	0	0
CP000020	1952421	1953002	+	582	AAW86224.1	-	VF_1729	-	-	hypothetical protein	0	0
CP000020	1953374	1954840	+	1467	AAW86225.1	-	VF_1730	-	-	sodium/proline symporter	0	0
CP000020	1954842	1954937	+	96	ACB55672.1	-	VF_2632	-	-	hypothetical protein	0	0
CP000020	1955033	1955662	+	630	AAW86226.1	-	VF_1731	-	-	stringent starvation protein A	0	0
CP000020	1955709	1957136	-	1428	AAW86227.1	ptsG	VF_1732	-	-	fused glucose-specific PTS enzymes: IIB component/IIC component	0	0
CP000020	1957586	1958356	-	771	AAW86228.1	ycfH	VF_1733	-	-	predicted metallodependent hydrolase	0	0
CP000020	1958346	1959152	-	807	AAW86229.1	holB	VF_1734	-	-	DNA polymerase III, delta prime subunit	0	0
CP000020	1959321	1959953	-	633	AAW86230.1	tmk	VF_1735	-	-	thymidylate kinase	0	0
CP000020	1959956	1960861	-	906	AAW86231.1	yceG	VF_1736	-	-	predicted aminodeoxychorismate lyase	0	0
CP000020	1960920	1961726	-	807	AAW86232.1	pabC	VF_1737	-	-	4-amino-4-deoxychorismate lyase component of para-aminobenzoate synthase multienzyme complex	0	0
CP000020	1961839	1963083	-	1245	AAW86233.1	fabF	VF_1738	-	-	3-oxoacyl-(acyl-carrier-protein) synthase	0	0
CP000020	1963175	1963408	-	234	AAW86234.1	acpP	VF_1739	-	-	acyl carrier protein (ACP)	0	0
CP000020	1963578	1964315	-	738	AAW86235.1	fabG	VF_1740	-	-	3-oxoacyl-(acyl-carrier-protein) reductase	0	0
CP000020	1964332	1965246	-	915	AAW86236.1	fabD	VF_1741	-	-	malonyl-CoA:(acyl carrier protein) S-malonyltransferase	0	0
CP000020	1965323	1966276	-	954	AAW86237.1	fabH	VF_1742	-	-	3-oxoacyl-(acyl carrier protein) synthase	0	0
CP000020	1966282	1967307	-	1026	AAW86238.1	plsX	VF_1743	-	-	fatty acid/phospholipid synthesis protein	0	0
CP000020	1967318	1967488	-	171	AAW86239.1	rpmF	VF_1744	-	-	50S ribosomal subunit protein L32	0	0
CP000020	1967505	1968026	-	522	AAW86240.1	yceD	VF_1745	-	-	conserved protein	0	0
CP000020	1968161	1968742	+	582	AAW86241.1	yceF	VF_1746	-	-	predicted protein	0	0
CP000020	1968822	1969769	-	948	AAW86242.1	rluC	VF_1747	-	-	23S rRNA pseudouridylate synthase	0	0
CP000020	1970213	1973197	+	2985	AAW86243.1	rne	VF_1748	-	-	rne	0	0
CP000020	1973374	1974921	+	1548	AAW86244.1	-	VF_1749	-	-	sulfate transporter	0	0
CP000020	1975022	1975627	+	606	AAW86245.1	btuR	VF_1750	-	-	cob(I)alamin adenolsyltransferase/cobinamide ATP-dependent adenolsyltransferase	0	0
CP000020	1975699	1977834	-	2136	AAW86246.1	asmA	VF_1751	-	-	predicted assembly protein	0	0
CP000020	1978009	1978656	-	648	AAW86247.1	udk	VF_1752	-	-	uridine/cytidine kinase	0	0
CP000020	1978761	1979828	-	1068	AAW86248.1	mrp	VF_1753	-	-	antiporter inner membrane protein	0	0
CP000020	1979961	1982021	+	2061	AAW86249.1	metG	VF_1754	-	-	methionyl-tRNA synthetase	0	0
CP000020	1982146	1982850	-	705	AAW86250.1	pyrF	VF_1755	-	-	orotidine-5'-phosphate decarboxylase	0	0
CP000020	1982962	1984131	-	1170	AAW86251.1	yciM	VF_1756	-	-	conserved protein	0	0
CP000020	1984139	1984405	-	267	AAW86252.1	-	VF_1757	-	-	hypothetical protein	0	0
CP000020	1984560	1984841	-	282	AAW86253.1	ihfB	VF_1758	-	-	integration host factor (IHF), DNA-binding protein, beta subunit	0	0
CP000020	1984902	1986575	-	1674	AAW86254.1	rpsA	VF_1759	-	-	30S ribosomal subunit protein S1	0	0
CP000020	1986671	1987345	-	675	AAW86255.1	cmk	VF_1760	-	-	cytidylate kinase	0	0
CP000020	1987504	1988784	-	1281	AAW86256.1	aroA	VF_1761	-	-	5-enolpyruvylshikimate-3-phosphate synthetase	0	0
CP000020	1988971	1989690	+	720	AAW86257.1	aat	VF_1762	-	-	leucyl/phenylalanyl-tRNA-protein transferase	0	0
CP000020	1989687	1990379	+	693	AAW86258.1	-	VF_1763	-	-	arginine-tRNA-protein transferase	0	0
CP000020	1990469	1990687	+	219	AAW86259.1	infA	VF_1764	-	-	translation initiation factor IF-1	0	0
CP000020	1990810	1993062	-	2253	AAW86260.1	clpA	VF_1765	-	-	ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease, chaperone activity	0	0
CP000020	1993105	1993425	-	321	AAW86261.1	clpS	VF_1766	-	-	specificity factor for ClpA-ClpP chaperone-protease complex	0	0
CP000020	1993824	1994045	+	222	AAW86262.1	cspD	VF_1767	-	-	DNA replication inhibitor	0	0
CP000020	1994155	1994697	+	543	AAW86263.1	-	VF_1768	-	-	hypothetical protein	0	0
CP000020	1994750	1996207	-	1458	AAW86264.1	ydiU	VF_1769	-	-	conserved protein	0	0
CP000020	1996319	1996395	-	77	-	-	VF_T0067	-	-	tRNA-Arg	0	0
CP000020	1996663	1997520	+	858	AAW86265.1	folD	VF_1770	-	-	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	0	0
CP000020	1997706	1999640	+	1935	AAW86266.2	prkA	VF_1771	-	-	serine kinase PrkA	0	0
CP000020	1999771	2001042	+	1272	AAW86268.1	yeaH	VF_1773	-	-	conserved protein	0	0
CP000020	2001053	2002570	+	1518	AAW86269.1	ycgB	VF_1774	-	-	conserved protein	0	0
CP000020	2002651	2004879	-	2229	AAW86270.1	-	VF_1775	-	-	isocitrate dehydrogenase	0	0
CP000020	2005084	2005704	+	621	AAW86271.1	rluE	VF_1776	-	-	23S rRNA pseudouridine synthase	0	0
CP000020	2005807	2005980	+	174	ACB55673.1	-	VF_2633	-	-	lipoprotein, putative	0	0
CP000020	2006073	2006345	-	273	AAW86272.1	-	VF_1777	-	-	hypothetical protein	0	0
CP000020	2006633	2008252	+	1620	AAW86273.1	-	VF_1778	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	2008278	2008613	-	336	AAW86274.1	tehB	VF_1779	-	-	tellurite resistance protein B	0	0
CP000020	2008659	2009432	-	774	AAW86275.1	fpr	VF_1780	-	-	ferredoxin-NADP reductase	0	0
CP000020	2009446	2010594	-	1149	AAW86276.1	norW	VF_1781	-	-	NADH:flavorubredoxin oxidoreductase	0	0
CP000020	2010606	2012096	-	1491	AAW86277.1	norV	VF_1782	-	-	flavorubredoxin oxidoreductase	0	0
CP000020	2012284	2013822	+	1539	AAW86278.1	norR1	VF_1783	-	-	anaerobic nitric oxide reductase regulator	0	0
CP000020	2013939	2015063	+	1125	AAW86279.1	mnmA	VF_1784	-	-	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	0	0
CP000020	2015075	2015692	+	618	AAW86280.1	hflD	VF_1785	-	-	predicted lysogenization regulator	0	0
CP000020	2015762	2017132	+	1371	AAW86281.1	purB	VF_1786	-	-	adenylosuccinate lyase	0	0
CP000020	2017200	2018054	-	855	AAW86282.1	-	VF_1787	-	-	transcriptional regulator, AraC family	0	0
CP000020	2018161	2018415	+	255	ACB55674.1	-	VF_2634	-	-	hypothetical protein	0	0
CP000020	2018481	2018909	-	429	AAW86283.1	-	VF_1788	-	-	hypothetical protein	0	0
CP000020	2019150	2021243	+	2094	AAW86284.1	-	VF_1789	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	2021369	2022565	+	1197	AAW86285.1	-	VF_1790	-	-	ATP-dependent RNA helicase	0	0
CP000020	2022653	2023540	-	888	AAW86286.1	rssA	VF_1791	-	-	putative serine protease	0	0
CP000020	2023567	2024037	-	471	AAW86287.1	ybaK	VF_1792	-	-	conserved protein	0	0
CP000020	2024546	2026294	+	1749	AAW86288.1	fhs	VF_1793	-	-	formate-tetrahydrofolate ligase	0	0
CP000020	2026398	2026898	+	501	AAW86289.1	yfbU	VF_1794	-	-	conserved protein	0	0
CP000020	2027090	2028139	-	1050	AAW86290.1	-	VF_1795	-	-	Outer membrane protein C	0	0
CP000020	2028636	2029445	+	810	AAW86291.1	rrmA	VF_1796	-	-	23S rRNA m1G745 methyltransferase	0	0
CP000020	2029697	2030308	+	612	AAW86292.1	-	VF_1797	-	-	hypothetical protein	0	0
CP000020	2030291	2031697	-	1407	AAW86293.1	clcA	VF_1798	-	-	chloride channel, voltage-gated	0	0
CP000020	2031969	2032910	-	942	AAW86294.1	msbB	VF_1799	-	-	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase (MsbB, LpxM)	0	0
CP000020	2032989	2033414	+	426	AAW86295.1	-	VF_1800	-	-	HIT family hydrolase	0	0
CP000020	2033493	2033753	-	261	AAW86296.1	-	VF_1801	-	-	hypothetical protein	0	0
CP000020	2033761	2034291	-	531	AAW86297.1	yfcM	VF_1802	-	-	conserved protein	0	0
CP000020	2034482	2035015	+	534	AAW86298.1	-	VF_1803	-	-	magnesium transport ATPase protein C	0	0
CP000020	2035121	2035762	+	642	AAW86299.1	yicG	VF_1804	-	-	conserved inner membrane protein	0	0
CP000020	2035926	2037011	-	1086	AAW86300.1	aroC	VF_1805	-	-	chorismate synthase	0	0
CP000020	2037396	2037524	+	129	ACB55675.1	-	VF_2635	-	-	hypothetical protein	0	0
CP000020	2037571	2038503	-	933	AAW86301.1	prmB	VF_1806	-	-	N5-glutamine methyltransferase	0	0
CP000020	2038556	2039089	+	534	AAW86302.1	yfcN	VF_1807	-	-	conserved protein	0	0
CP000020	2039153	2039623	-	471	AAW86303.1	sixA	VF_1808	-	-	phosphohistidine phosphatase	0	0
CP000020	2039868	2042645	+	2778	AAW86304.1	ptrA	VF_1809	-	-	protease III	0	0
CP000020	2042713	2044812	-	2100	AAW86305.1	fadJ	VF_1810	-	-	fused enoyl-CoA hydratase and epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase	0	0
CP000020	2044812	2046140	-	1329	AAW86306.1	fadI	VF_1811	-	-	beta-ketoacyl-CoA thiolase, anaerobic, subunit	0	0
CP000020	2047021	2048247	+	1227	AAW86307.1	-	VF_1812	-	-	long-chain fatty acid transport protein precursor	0	0
CP000020	2048765	2050063	+	1299	AAW86308.1	-	VF_1813	-	-	long-chain fatty acid transport protein precursor	0	0
CP000020	2050225	2050830	+	606	AAW86309.1	yjdF	VF_1814	-	-	conserved inner membrane protein	0	0
CP000020	2050906	2051688	-	783	AAW86310.1	vacJ	VF_1815	-	-	VacJ lipoprotein	0	0
CP000020	2051848	2053065	-	1218	AAW86311.1	ccmI	VF_1816	-	-	cytochrome c-type biogenesis protein CcmI	0	0
CP000020	2053062	2053577	-	516	AAW86312.1	ccmH	VF_1817	-	-	cytochrome c-type biogenesis protein CcmH	0	0
CP000020	2053577	2054128	-	552	AAW86313.1	ccmG	VF_1818	-	-	periplasmic thioredoxin of cytochrome c-type biogenesis	0	0
CP000020	2054132	2056090	-	1959	AAW86314.1	ccmF	VF_1819	-	-	heme lyase, CcmF subunit	0	0
CP000020	2056087	2056572	-	486	AAW86315.1	ccmE	VF_1820	-	-	periplasmic heme chaperone	0	0
CP000020	2056569	2056775	-	207	AAW86316.1	ccmD	VF_1821	-	-	heme exporter protein D	0	0
CP000020	2056799	2057551	-	753	AAW86317.1	ccmC	VF_1822	-	-	heme exporter subunit C	0	0
CP000020	2057595	2058263	-	669	AAW86318.1	ccmB	VF_1823	-	-	heme exporter subunit B	0	0
CP000020	2058264	2058878	-	615	AAW86319.1	ccmA	VF_1824	-	-	heme exporter subunit A	0	0
CP000020	2059158	2059619	-	462	AAW86320.1	-	VF_1825	-	-	hypothetical protein	0	0
CP000020	2059619	2060113	-	495	AAW86321.1	cheW	VF_1826	-	-	chemotaxis coupling protein CheW	0	0
CP000020	2060142	2061200	-	1059	AAW86323.2	-	VF_1828	-	-	C-terminal CheW domain, putative chemotaxis coupling protein	0	0
CP000020	2061200	2061967	-	768	AAW86324.1	-	VF_1829	-	-	chromosome partitioning protein ParA	0	0
CP000020	2061976	2063106	-	1131	AAW86325.1	cheB	VF_1830	-	-	chemotaxis response regulator protein-glutamate methylesterase CheB	0	0
CP000020	2063122	2065329	-	2208	AAW86326.1	cheA	VF_1831	-	-	chemotactic sensory histidine kinase CheA, in two-component regulatory system with CheB and CheY	0	0
CP000020	2065339	2066055	-	717	AAW86327.1	cheZ	VF_1832	-	-	chemotaxis regulator CheZ, protein phosphatase for CheY	0	0
CP000020	2066087	2066455	-	369	AAW86328.1	cheY	VF_1833	-	-	chemotaxis regulator CheY, transmits signal to flagellar motor component	0	0
CP000020	2066504	2067235	-	732	AAW86329.1	fliA	VF_1834	-	-	RNA polymerase, sigma-28 (sigma-F, FliA) factor	0	0
CP000020	2067228	2068118	-	891	AAW86330.1	flhG	VF_1835	-	-	flagellar synthesis regulator FlhG, conserved domain COG0455	0	0
CP000020	2068115	2069593	-	1479	AAW86331.1	flhF	VF_1836	-	-	flagellar regulator FlhF, GTP-binding protein	0	0
CP000020	2069627	2071720	-	2094	AAW86332.1	flhA	VF_1837	-	-	flagellar export pore protein FlhA	0	0
CP000020	2072005	2072682	+	678	AAW86333.1	-	VF_1838	-	-	hypothetical protein	0	0
CP000020	2072696	2073826	-	1131	AAW86334.1	flhB	VF_1839	-	-	flagellar export pore protein FlhB	0	0
CP000020	2073872	2074654	-	783	AAW86335.1	fliR	VF_1840	-	-	flagellar export pore protein FliR	0	0
CP000020	2074692	2074961	-	270	AAW86336.1	fliQ	VF_1841	-	-	flagellar biosynthesis protein FliQ	0	0
CP000020	2074971	2075840	-	870	AAW86337.1	fliP	VF_1842	-	-	flagellar biosynthesis protein FliP	0	0
CP000020	2075827	2076213	-	387	AAW86338.1	fliO	VF_1843	-	-	flagellar biosynthesis protein FliO	0	0
CP000020	2076237	2076626	-	390	AAW86339.1	fliN	VF_1844	-	-	flagellar motor switch component FliN	0	0
CP000020	2076649	2077683	-	1035	AAW86340.1	fliM	VF_1845	-	-	flagellar motor switch protein FliM	0	0
CP000020	2077691	2078176	-	486	AAW86341.1	fliL1	VF_1846	-	-	flagellar basal body-associated protein FliL1	0	0
CP000020	2078241	2079491	-	1251	AAW86342.1	fliK	VF_1847	-	-	flagellar hook length control protein FliK	0	0
CP000020	2079663	2080106	-	444	AAW86343.1	fliJ	VF_1848	-	-	flagellar export protein FliJ	0	0
CP000020	2080117	2081436	-	1320	AAW86344.1	fliI	VF_1849	-	-	flagellum-specific ATP synthase FliI	0	0
CP000020	2081436	2082233	-	798	AAW86345.1	fliH	VF_1850	-	-	flagellar assembly protein FliH, negative regulator of FliI	0	0
CP000020	2082337	2083389	-	1053	AAW86346.1	fliG	VF_1851	-	-	flagellar motor switch protein FliG	0	0
CP000020	2083382	2085115	-	1734	AAW86347.1	fliF	VF_1852	-	-	flagellar M ring protein FliF	0	0
CP000020	2085133	2085444	-	312	AAW86348.1	fliE	VF_1853	-	-	flagellar hook-basal body protein FliE	0	0
CP000020	2085545	2086978	-	1434	AAW86349.1	flrC	VF_1854	-	-	two-component response regulator FlrC	0	0
CP000020	2086982	2088043	-	1062	AAW86350.1	flrB	VF_1855	-	-	sensory histidine kinase FlrB	0	0
CP000020	2088202	2089683	-	1482	AAW86351.1	flrA	VF_1856	-	-	sigma-54-dependent transcriptional activator FlrA	0	0
CP000020	2089872	2090282	-	411	AAW86353.1	fliS	VF_1858	-	-	flagellin chaperone FliS	0	0
CP000020	2090298	2090588	-	291	AAW86354.1	flaI	VF_1859	-	-	flagellar protein FlaI	0	0
CP000020	2090620	2092590	-	1971	AAW86355.1	fliD	VF_1860	-	-	flagellar hook-associated protein 2, FliD	0	0
CP000020	2092615	2093034	-	420	AAW86356.1	flaG	VF_1861	-	-	flagellar protein FlaG	0	0
CP000020	2093158	2094354	-	1197	AAW86357.1	flaE	VF_1862	-	-	Flagellin FlaE	0	0
CP000020	2094540	2095667	-	1128	AAW86358.1	flaD	VF_1863	-	-	Flagellin FlaD	0	0
CP000020	2096063	2097196	-	1134	AAW86359.1	flaC	VF_1864	-	-	Flagellin FlaC	0	0
CP000020	2097594	2098727	-	1134	AAW86360.1	flaB	VF_1865	-	-	Flagellin FlaB	0	0
CP000020	2099046	2100185	-	1140	AAW86361.1	flaA	VF_1866	-	-	Flagellin FlaA	0	0
CP000020	2100804	2101997	-	1194	AAW86362.1	flgL	VF_1867	-	-	flagellar hook-associate protein 3, FlgL	0	0
CP000020	2102015	2103895	-	1881	AAW86363.1	flgK	VF_1868	-	-	flagellar hook-associated protein 1, FlgK	0	0
CP000020	2104165	2105184	-	1020	AAW86364.1	flgJ	VF_1869	-	-	flagellum-specific peptidoglycan hydrolase/muramidase, FlgJ	0	0
CP000020	2105278	2106399	-	1122	AAW86365.1	flgI	VF_1870	-	-	flagellar basal body P ring protein flgI	0	0
CP000020	2106402	2107193	-	792	AAW86366.1	flgH	VF_1871	-	-	flagellar basal body L ring protein FlgH	0	0
CP000020	2107206	2107994	-	789	AAW86367.1	flgG	VF_1872	-	-	flagellar distal rod protein FlgG	0	0
CP000020	2108049	2108798	-	750	AAW86368.1	flgF	VF_1873	-	-	flagellar proximal rod protein FlgF	0	0
CP000020	2109013	2110311	-	1299	AAW86369.1	flgE	VF_1874	-	-	flagellar hook protein FlgE	0	0
CP000020	2110472	2111182	-	711	AAW86370.1	flgD	VF_1875	-	-	flagellar hook capping protein FlgD	0	0
CP000020	2111198	2111614	-	417	AAW86371.1	flgC	VF_1876	-	-	flagellar proximal rod protein FlgC	0	0
CP000020	2111617	2112012	-	396	AAW86372.1	flgB	VF_1877	-	-	flagellar proximal rod protein FlgB	0	0
CP000020	2112208	2113035	-	828	AAW86373.1	cheR	VF_1878	-	-	chemotaxis regulator, protein-glutamate methyltransferase, CheR	0	0
CP000020	2113119	2114039	-	921	AAW86374.1	cheV1	VF_1879	-	-	CheW/CheY hybrid protein CheV1	0	0
CP000020	2114096	2114863	+	768	AAW86375.1	flgA	VF_1880	-	-	flagellar P-ring chaperone FlgA	0	0
CP000020	2115079	2115390	+	312	AAW86376.1	flgM	VF_1881	-	-	flagellar anti-sigma-28 factor FlgM	0	0
CP000020	2115437	2115865	+	429	AAW86377.1	flgN	VF_1882	-	-	chaperone FlgN	0	0
CP000020	2116174	2116605	-	432	AAW86378.1	-	VF_1883	-	-	conserved hypothetical protein	0	0
CP000020	2116617	2117252	-	636	AAW86379.1	-	VF_1884	-	-	conserved hypothetical protein	0	0
CP000020	2117424	2118560	+	1137	AAW86380.1	-	VF_1885	-	-	conserved hypothetical protein	0	0
CP000020	2118702	2120153	+	1452	AAW86381.1	-	VF_1886	-	-	tetratricopeptide repeat domain protein	0	0
CP000020	2120235	2120408	+	174	ACB55676.1	-	VF_2636	-	-	hypothetical protein	0	0
CP000020	2120518	2121942	-	1425	AAW86382.1	gltX	VF_1887	-	-	glutamyl-tRNA synthetase	0	0
CP000020	2122112	2122909	-	798	AAW86383.1	-	VF_1888	-	-	lipoprotein, putative	0	0
CP000020	2122998	2124050	-	1053	AAW86384.1	chiP	VF_1889	-	-	chitoporin ChiP	0	0
CP000020	2124578	2126584	-	2007	AAW86385.1	ligA	VF_1890	-	-	DNA ligase, NAD(+)-dependent	0	0
CP000020	2126676	2127752	-	1077	AAW86386.1	zipA	VF_1891	-	-	cell division protein involved in Z ring assembly	0	0
CP000020	2127962	2128714	+	753	AAW86387.1	cysZ	VF_1892	-	-	predicted inner membrane protein	0	0
CP000020	2128845	2129813	+	969	AAW86388.1	cysK	VF_1893	-	-	cysteine synthase A, O-acetylserine sulfhydrolase A subunit	0	0
CP000020	2130134	2130391	+	258	AAW86389.1	ptsH	VF_1894	-	-	phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)	0	0
CP000020	2130447	2132171	+	1725	AAW86390.2	ptsI	VF_1895	-	-	PEP-protein phosphotransferase of PTS system (enzyme I)	0	0
CP000020	2132246	2132755	+	510	AAW86392.1	crr	VF_1897	-	-	glucose-specific enzyme IIA component of PTS	0	0
CP000020	2132894	2133799	-	906	AAW86393.1	yfeX	VF_1898	-	-	conserved protein	0	0
CP000020	2133882	2134274	-	393	AAW86394.1	-	VF_1899	-	-	hypothetical protein	0	0
CP000020	2134291	2134740	-	450	AAW86395.1	-	VF_1900	-	-	COME operon protein 3	0	0
CP000020	2134945	2135304	+	360	AAW86396.1	-	VF_1901	-	-	hypothetical protein	0	0
CP000020	2135390	2135521	-	132	AAW86397.1	-	VF_1902	-	-	hypothetical protein	0	0
CP000020	2135531	2136106	-	576	AAW86398.1	napC	VF_1903	-	-	nitrate reductase, cytochrome c-type, periplasmic	0	0
CP000020	2136139	2136612	-	474	AAW86399.1	napB	VF_1904	-	-	nitrate reductase, small, cytochrome C550 subunit, periplasmic	0	0
CP000020	2136688	2139177	-	2490	AAW86400.1	napA	VF_1905	-	-	nitrate reductase, large, cytochrome C550 subunit, periplasmic	0	0
CP000020	2139174	2139458	-	285	AAW86401.1	napD	VF_1906	-	-	protein required for assembly of periplasmic nitrate reductase (NapA)	0	0
CP000020	2139452	2139976	-	525	AAW86402.1	napF	VF_1907	-	-	ferredoxin-type protein, predicted role in electron transfer to periplasmic nitrate reductase (NapA)	0	0
CP000020	2140164	2141855	+	1692	AAW86403.1	narQ	VF_1908	-	-	sensory histidine kinase in two-component regulatory system with NarP (NarL)	0	0
CP000020	2141876	2142487	+	612	AAW86404.1	narP	VF_1909	-	-	DNA-binding response regulator in two-component regulatory system with NarQ	0	0
CP000020	2142489	2142818	+	330	AAW86405.1	-	VF_1910	-	-	ubiquinone biosynthesis protein AarF	0	0
CP000020	2142939	2143220	-	282	AAW86406.1	-	VF_1911	-	-	hypothetical protein	0	0
CP000020	2143387	2143671	-	285	AAW86407.1	-	VF_1912	-	-	hypothetical protein	0	0
CP000020	2143857	2144216	+	360	AAW86408.1	yffB	VF_1913	-	-	arsenate reductase YffB	0	0
CP000020	2144250	2145383	+	1134	AAW86409.1	dapE	VF_1914	-	-	N-succinyl-diaminopimelate deacylase	0	0
CP000020	2145442	2146110	+	669	AAW86410.1	-	VF_1915	-	-	D-alanyl-D-alanine carboxypeptidase	0	0
CP000020	2146113	2146322	+	210	AAW86411.1	-	VF_1916	-	-	hypothetical protein	0	0
CP000020	2146351	2147403	-	1053	AAW86412.1	nlpB	VF_1917	-	-	lipoprotein	0	0
CP000020	2147415	2148296	-	882	AAW86413.1	dapA	VF_1918	-	-	dihydrodipicolinate synthase	0	0
CP000020	2148568	2149095	+	528	AAW86414.1	gcvR	VF_1919	-	-	DNA-binding transcriptional repressor, regulatory protein accessory to GcvA	0	0
CP000020	2149194	2149664	+	471	AAW86415.1	bcp	VF_1920	-	-	thiol peroxidase, thioredoxin-dependent	0	0
CP000020	2149722	2150786	-	1065	AAW86416.1	yfgO	VF_1921	-	-	predicted inner membrane protein	0	0
CP000020	2150795	2151016	-	222	ACB55677.1	-	VF_2637	-	-	predicted SirA-like redox protein	0	0
CP000020	2151175	2152629	+	1455	AAW86417.1	yfgC	VF_1922	-	-	predicted peptidase	0	0
CP000020	2152645	2152995	+	351	AAW86418.1	yfgD	VF_1923	-	-	predicted oxidoreductase	0	0
CP000020	2153060	2153488	+	429	AAW86419.1	-	VF_1924	-	-	hypothetical protein	0	0
CP000020	2153564	2154739	-	1176	AAW86420.1	-	VF_1925	-	-	hypothetical protein	0	0
CP000020	2154976	2156196	+	1221	AAW86421.1	uraA	VF_1926	-	-	uracil transporter	0	0
CP000020	2156288	2156932	-	645	AAW86422.1	upp	VF_1927	-	-	uracil phosphoribosyltransferase	0	0
CP000020	2157140	2158180	+	1041	AAW86423.1	purM	VF_1928	-	-	phosphoribosylaminoimidazole synthetase	0	0
CP000020	2158304	2158945	+	642	AAW86424.1	purN	VF_1929	-	-	phosphoribosylglycinamide formyltransferase 1	0	0
CP000020	2159004	2159837	-	834	AAW86425.1	yafJ	VF_1930	-	-	predicted amidotransfease	0	0
CP000020	2159910	2160491	-	582	AAW86426.1	lpcA	VF_1931	-	-	D-sedoheptulose 7-phosphate isomerase	0	0
CP000020	2160834	2163281	+	2448	AAW86427.2	fadE	VF_1932	-	-	acyl coenzyme A dehydrogenase	0	0
CP000020	2163350	2163526	-	177	ACB55678.1	-	VF_2638	-	-	hypothetical protein	0	0
CP000020	2163699	2164961	-	1263	AAW86429.1	-	VF_1934	-	-	ferredoxin-dependent glutamate synthase	0	0
CP000020	2164972	2165703	-	732	AAW86430.1	dnaQ	VF_1935	-	-	DNA polymerase III epsilon subunit	0	0
CP000020	2165741	2166214	+	474	AAW86431.1	rnhA	VF_1936	-	-	ribonuclease HI	0	0
CP000020	2166211	2166954	-	744	AAW86432.1	yafS	VF_1937	-	-	predicted S-adenosyl-L-methionine-dependent methyltransferase	0	0
